Student_ID,Name,Age,Gender,Study_Hours_Per_Day,Attendance_Percentage,Internet_Access_at_Home,Extracurricular_Activities,Parental_Education_Level,Family_Income,Previous_Exam_Score,Stress_Level,Sleep_Hours,Passed
1001,Arjun,17,Male,2.47,66.68,No,No,Master,High,59.22,6,8.87,0
1002,Priya,22,Female,0.75,66.7,No,No,Master,Low,79.27,8,4.68,1
1003,Kiran,17,Male,2.22,61.47,No,No,Master,Low,77.27,8,5.16,0
1004,Rahul,17,Female,,89.46,No,No,High School,Medium,60.36,7,8.34,1
1005,Arjun,22,Female,4.5,86.55,No,Yes,High School,High,55.79,6,8.63,0
1006,Vikram,20,Male,8.98,78.99,No,No,,High,58.86,2,6.1,1
1007,Sohan,24,Female,8.27,93.77,No,No,Bachelor,High,50.86,7,4.25,0
1008,Arjun,17,Female,3.75,92.23,No,No,PhD,Medium,47.32,5,4.2,0
1009,Kiran,22,Male,2.96,83.41,Yes,No,PhD,Medium,63.98,6,6.87,1
1010,Rahul,21,Female,4.11,94.73,No,Yes,High School,Medium,51.11,10,5.96,0
1011,Priya,19,Male,6.11,68.23,No,Yes,PhD,Medium,52.25,8,4.14,1
1012,Kiran,19,Female,3.05,64.48,Yes,Yes,High School,Medium,74.41,8,,0
1013,Kiran,17,Male,6.43,70.79,No,No,,,93.11,3,4.06,0
1014,Sohan,20,Male,4.39,62.28,Yes,No,Bachelor,,71.22,7,7.94,1
1015,Neha,20,Female,5.74,,Yes,Yes,,High,39.62,1,5.53,1
1016,Rahul,21,Female,4.64,97.46,No,Yes,Master,Low,39.54,1,4.2,1
1017,Riya,17,Female,3.3,61.57,Yes,Yes,Master,High,92.09,7,6.94,0
1018,Kiran,19,Female,9.51,64.88,No,No,Master,Low,52.84,10,5.99,1
1019,Neha,20,Female,7.75,78.09,Yes,No,,Medium,40.52,9,,0
1020,Riya,17,Male,1.83,97.36,Yes,Yes,PhD,Low,70.94,7,6.72,1
1021,Rahul,23,Female,8.75,72.65,Yes,Yes,Bachelor,High,72.42,10,5.38,1
1022,Amit,20,Male,5.13,,No,Yes,Master,High,73.91,5,7.55,1
1023,Vikram,22,Male,9.0,61.66,No,No,Master,Low,51.04,8,5.36,1
1024,Neha,23,Female,8.1,65.93,Yes,No,Master,,35.91,2,8.52,1
1025,Pooja,24,Male,4.54,99.47,Yes,No,Bachelor,Medium,92.9,9,5.87,1
1026,Amit,20,Male,0.71,98.6,No,Yes,Master,Medium,50.05,6,6.75,0
1027,Vikram,19,Male,3.05,60.2,No,Yes,Bachelor,High,75.56,9,4.25,1
1028,Sohan,18,Male,5.65,98.07,Yes,No,Master,,77.4,2,6.13,0
1029,Arjun,23,Female,6.52,,Yes,Yes,,Low,71.6,3,8.16,1
1030,Priya,24,Male,2.95,94.72,No,No,,Medium,53.77,8,,1
1031,Pooja,21,Female,1.82,,No,Yes,Bachelor,,51.27,1,5.12,1
1032,Sohan,21,Female,8.43,80.62,No,Yes,,Medium,70.86,10,,0
